-BEGIN HEADER-,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
NASA/POWER Source Native Resolution Daily Data ,,,,,,,,,,
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST,,,,,,,,,,
Location: Regional ,,,,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,,
parameter(s): ,,,,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,,,
-END HEADER-,,,,,,,,,,
LAT,LON,YEAR,MO,DY,T2M,PS,WS10M,WD10M,WS50M,WD50M
10,-71.875,2024,9,22,30.26,100.72,2.88,345.8,3.74,348.2
10,-71.25,2024,9,22,30.56,100.27,2.56,312.6,3.23,312.3
10.5,-75,2024,9,22,26.65,100.31,1.6,310.4,3.18,312.2
10.5,-74.375,2024,9,22,26.39,98.46,1.64,296.6,3.07,297.3
10.5,-73.75,2024,9,22,21.54,88.24,0.94,204.3,1.68,213.3
10.5,-73.125,2024,9,22,23.26,89.82,0.78,79.4,1.44,70.7
10.5,-72.5,2024,9,22,24.65,93.52,0.9,350.6,2.27,349.2
10.5,-71.875,2024,9,22,29.42,100.25,2.11,334.1,3.66,336.4
10.5,-71.25,2024,9,22,31,99.63,1.78,327,2.41,324.9
11,-75,2024,9,22,27.65,100.6,2.21,349.4,2.94,344.3
11,-74.375,2024,9,22,26.53,98.24,2.83,339.3,3.47,336.7
11,-73.75,2024,9,22,21.61,88.76,0.91,44.4,1.37,51
11,-73.125,2024,9,22,24.05,93.68,0.95,50.6,1.94,47
11,-72.5,2024,9,22,25.44,96.63,0.74,327,1.57,325
11,-71.875,2024,9,22,29.14,100.48,2.16,0.2,3.46,354.9
11,-71.25,2024,9,22,31.18,100.43,3.72,20.9,4.51,21.6
11.5,-75,2024,9,22,28.52,100.94,3.02,23,3.21,23.1
11.5,-74.375,2024,9,22,27.69,100.09,4.09,20.1,4.44,20.8
11.5,-73.75,2024,9,22,27,98.38,4.03,33.9,4.35,35.9
11.5,-73.125,2024,9,22,27.97,100.08,2.94,31.2,3.6,31.8
11.5,-72.5,2024,9,22,28.02,100.46,1.59,17.6,2.94,15.7
11.5,-71.875,2024,9,22,29.26,100.64,3.68,32,4.73,31.7
11.5,-71.25,2024,9,22,30.05,100.7,6.07,46.5,6.81,47.4
12,-75,2024,9,22,28.71,100.96,3.29,57.9,3.48,58.1
12,-74.375,2024,9,22,28.2,100.97,3.91,49,4.15,49.8
12,-73.75,2024,9,22,28.48,100.95,4.14,40.6,4.38,42.1
12,-73.125,2024,9,22,28.86,100.93,3.94,35.7,4.24,36.7
12,-72.5,2024,9,22,29.37,100.85,3.94,35.3,4.52,36.2
12,-71.875,2024,9,22,28.93,100.29,3.88,50.6,5.37,49.5
12,-71.25,2024,9,22,29.47,100.49,5.65,56.7,6.62,56.9
12.5,-75,2024,9,22,28.74,100.98,3.3,79.4,3.5,79.6
12.5,-74.375,2024,9,22,28.36,100.99,3.25,70.3,3.47,70.7
12.5,-73.75,2024,9,22,28.49,100.97,3.71,50.4,3.94,51.8
12.5,-73.125,2024,9,22,29.01,100.95,3.72,48.3,3.98,49.1
12.5,-72.5,2024,9,22,29.44,100.92,4.35,50,4.73,50.7
12.5,-71.875,2024,9,22,29.59,100.71,4.83,57.6,5.6,58
12.5,-71.25,2024,9,22,29.52,100.67,5.43,63.2,6.22,63.5
10,-75,2024,9,23,28.1,99.75,1.2,302.9,2.56,308
10,-74.375,2024,9,23,28.21,99.74,0.92,279.2,2.26,294
10,-73.75,2024,9,23,28.36,98.64,0.65,122.8,1.52,73.2
10,-73.125,2024,9,23,22.56,89.21,1.76,87.2,2.86,82.1
10,-72.5,2024,9,23,28.39,98.06,0.95,18.2,1.98,15.2
10,-71.875,2024,9,23,29.89,100.81,2.46,342.5,3.35,345.5
10,-71.25,2024,9,23,30.36,100.37,2.2,316.1,2.89,315.9
10.5,-75,2024,9,23,28.34,100.29,1.35,321.2,2.61,325.3
10.5,-74.375,2024,9,23,27.47,98.47,1.17,307,2.35,311.8
10.5,-73.75,2024,9,23,21.34,88.29,1.16,92.3,2.25,83.1
10.5,-73.125,2024,9,23,22.51,89.88,1.29,63.9,2.25,54.9
10.5,-72.5,2024,9,23,24.43,93.61,0.74,10.7,2,5.5
10.5,-71.875,2024,9,23,28.89,100.34,1.81,340.6,3.41,339.8
10.5,-71.25,2024,9,23,30.49,99.73,1.66,350.3,2.51,351.6
11,-75,2024,9,23,28.78,100.58,2.32,34.3,2.99,27.4
11,-74.375,2024,9,23,27.44,98.26,2.23,34.4,2.89,34.5
11,-73.75,2024,9,23,21.43,88.83,1.74,89,2.68,89.6
11,-73.125,2024,9,23,24,93.74,0.86,62,1.59,53.6
11,-72.5,2024,9,23,25.75,96.72,0.68,16,1.7,16.9
11,-71.875,2024,9,23,28.86,100.58,2.04,17,3.29,11.5
11,-71.25,2024,9,23,30.7,100.54,4.08,31.8,5.11,32.4
11.5,-75,2024,9,23,29.23,100.94,4.06,65.4,4.38,65.9
11.5,-74.375,2024,9,23,28.54,100.1,4.42,66.9,4.92,67.7
11.5,-73.75,2024,9,23,27.56,98.43,3.72,74.1,4.13,75.4
11.5,-73.125,2024,9,23,28.46,100.14,2.65,71.7,3.16,70.9
11.5,-72.5,2024,9,23,28.08,100.53,1.88,67.8,3.15,62.4
11.5,-71.875,2024,9,23,29.08,100.74,3.68,49.8,4.7,48.8
11.5,-71.25,2024,9,23,29.91,100.81,6.01,53.3,6.79,53.9
12,-75,2024,9,23,29.18,100.98,4.81,83.2,5.18,83.4
12,-74.375,2024,9,23,29.17,100.98,5.14,82,5.55,82.1
12,-73.75,2024,9,23,29.37,100.98,4.51,81.5,4.86,81.6
12,-73.125,2024,9,23,29.65,100.98,4.06,73.5,4.41,73.6
12,-72.5,2024,9,23,29.73,100.93,4.04,67.4,4.63,67
12,-71.875,2024,9,23,28.76,100.38,3.83,67.6,5.4,64.9
12,-71.25,2024,9,23,29.41,100.6,5.47,66.9,6.48,66.5
12.5,-75,2024,9,23,29.31,100.99,4.84,89.4,5.21,89.3
12.5,-74.375,2024,9,23,29.32,101,4.9,85.9,5.29,85.8
12.5,-73.75,2024,9,23,29.41,101,4.71,83,5.1,83
12.5,-73.125,2024,9,23,29.61,100.99,4.73,78.3,5.12,78.5
12.5,-72.5,2024,9,23,29.81,100.99,4.9,72.9,5.32,73.2
12.5,-71.875,2024,9,23,29.57,100.8,4.99,73.9,5.74,73.5
12.5,-71.25,2024,9,23,29.51,100.77,5.4,77.1,6.19,76.8
10,-75,2024,9,24,28.51,99.75,1.12,315.8,2.54,316.4
10,-74.375,2024,9,24,28.62,99.74,0.7,318.8,1.75,319.7
10,-73.75,2024,9,24,28.92,98.64,0.85,339.8,1.78,350.5
10,-73.125,2024,9,24,23.34,89.21,1.32,94.4,1.93,90
10,-72.5,2024,9,24,29.09,98.01,0.99,352.9,2.19,338
10,-71.875,2024,9,24,30.6,100.78,2.28,336,3.03,337.6
10,-71.25,2024,9,24,30.72,100.34,2.3,308.9,3.09,307.3
10.5,-75,2024,9,24,28.74,100.28,1.18,325.3,2.41,327.3
10.5,-74.375,2024,9,24,27.37,98.48,1.17,296.7,2.28,301.7
10.5,-73.75,2024,9,24,21.82,88.3,0.94,92.3,1.79,85.3
10.5,-73.125,2024,9,24,23.25,89.87,0.98,87.3,1.66,77.8
10.5,-72.5,2024,9,24,24.95,93.59,0.71,324.5,2.11,317.3
10.5,-71.875,2024,9,24,29.34,100.3,1.66,314.5,3.17,317.5
10.5,-71.25,2024,9,24,30.28,99.72,1.7,306.4,2.62,308.9
11,-75,2024,9,24,29.17,100.56,1.83,20.3,2.39,13.4
11,-74.375,2024,9,24,27.56,98.26,1.61,350.6,2.06,348.1
11,-73.75,2024,9,24,22.31,88.83,1.29,87.8,1.87,92.5
11,-73.125,2024,9,24,24.27,93.71,0.8,139.9,1.63,198.6
11,-72.5,2024,9,24,25.7,96.7,0.68,304,1.43,300.1
11,-71.875,2024,9,24,29.28,100.54,1.23,358.4,2.21,348.1
11,-71.25,2024,9,24,30.81,100.51,3.2,29.3,4.05,33.4
11.5,-75,2024,9,24,29.62,100.93,3.3,57,3.55,57.3
11.5,-74.375,2024,9,24,29.13,100.08,3.23,61,3.53,61.9
11.5,-73.75,2024,9,24,28.1,98.4,3.46,71.2,3.75,72.9
11.5,-73.125,2024,9,24,28.52,100.1,2.34,84.8,2.68,87.3
11.5,-72.5,2024,9,24,28.58,100.49,1.29,84.7,1.88,84.5
11.5,-71.875,2024,9,24,29.69,100.7,3.18,63.4,4,62.9
11.5,-71.25,2024,9,24,30.35,100.77,5.65,64.9,6.42,65.5
12,-75,2024,9,24,29.64,100.96,4.51,76.3,4.85,76.5
12,-74.375,2024,9,24,29.74,100.96,5.01,78.2,5.42,78.6
12,-73.75,2024,9,24,29.73,100.95,5,81.6,5.41,82
12,-73.125,2024,9,24,29.79,100.95,4.41,82.8,4.81,82.9
12,-72.5,2024,9,24,30.03,100.9,4.24,81.5,4.99,81.2
12,-71.875,2024,9,24,29.4,100.35,4.66,82.5,6.38,80.6
12,-71.25,2024,9,24,29.76,100.57,6.71,79.1,7.88,79.2
12.5,-75,2024,9,24,29.65,100.97,5.05,84.3,5.48,84.5
12.5,-74.375,2024,9,24,29.73,100.97,5.54,85.6,6.04,85.8
12.5,-73.75,2024,9,24,29.71,100.97,5.72,86.1,6.28,86.3
12.5,-73.125,2024,9,24,29.87,100.97,5.99,85.7,6.63,85.9
12.5,-72.5,2024,9,24,30.06,100.96,6.43,84.3,7.15,84.6
12.5,-71.875,2024,9,24,29.87,100.77,6.71,86.2,7.82,86.3
12.5,-71.25,2024,9,24,29.66,100.75,7.32,86.9,8.47,87.1
10,-75,2024,9,25,27.41,99.77,1.18,322.9,2.58,323.6
10,-74.375,2024,9,25,27.79,99.77,0.57,318.3,1.59,317.3
10,-73.75,2024,9,25,27.46,98.69,0.56,67,1.28,54.1
10,-73.125,2024,9,25,21.58,89.22,1.24,77.4,2.11,70.5
10,-72.5,2024,9,25,27.64,98.05,0.89,343.7,2.25,334.6
10,-71.875,2024,9,25,29.71,100.81,2.35,327.6,3.15,329.9
10,-71.25,2024,9,25,30.01,100.37,2.29,304.5,2.96,303.9
10.5,-75,2024,9,25,27.68,100.31,1.23,345,2.52,345.5
10.5,-74.375,2024,9,25,26.73,98.49,0.76,302.7,1.54,305.6
10.5,-73.75,2024,9,25,20.77,88.28,0.85,92.2,1.6,85.2
10.5,-73.125,2024,9,25,21.86,89.9,1.1,57.8,2.04,47.8
10.5,-72.5,2024,9,25,24.02,93.6,0.77,343.8,1.92,336.9
10.5,-71.875,2024,9,25,28.85,100.33,1.51,319.7,2.97,323.2
10.5,-71.25,2024,9,25,30.28,99.72,1.4,318.7,2.14,323.3
11,-75,2024,9,25,28.33,100.6,2.43,33.9,3.15,29.2
11,-74.375,2024,9,25,27.04,98.27,1.52,34.6,1.8,33.6
11,-73.75,2024,9,25,21.19,88.84,1.71,86.3,2.45,88
11,-73.125,2024,9,25,23.42,93.74,0.89,105.6,1.44,111.1
11,-72.5,2024,9,25,25.5,96.71,0.7,327.7,1.25,355.1
11,-71.875,2024,9,25,29.05,100.56,1.74,22.2,2.99,17.3
11,-71.25,2024,9,25,30.98,100.51,3.66,45.9,4.75,48.1
11.5,-75,2024,9,25,29.19,100.96,4.03,61.5,4.36,61.7
11.5,-74.375,2024,9,25,28.75,100.1,4.15,69.9,4.59,70.6
11.5,-73.75,2024,9,25,27.63,98.42,3.82,86.5,4.24,87.3
11.5,-73.125,2024,9,25,28.34,100.13,2.56,101.4,3.05,101.5
11.5,-72.5,2024,9,25,27.94,100.51,1.91,90.1,3.02,89.5
11.5,-71.875,2024,9,25,29.42,100.72,4.21,65.8,5.42,66
11.5,-71.25,2024,9,25,30.26,100.79,7.15,65.7,8.14,66.5
12,-75,2024,9,25,29.47,100.99,4.66,82.8,5.06,82.8
12,-74.375,2024,9,25,29.46,100.98,5.33,86.1,5.8,86.3
12,-73.75,2024,9,25,29.54,100.98,5.07,92.5,5.52,92.5
12,-73.125,2024,9,25,29.79,100.97,4.82,91.7,5.32,91.7
12,-72.5,2024,9,25,29.86,100.92,5.15,85.3,5.98,85.1
12,-71.875,2024,9,25,29.04,100.37,5.21,80.7,7.06,79.4
12,-71.25,2024,9,25,29.58,100.59,7.29,78,8.57,78.2
12.5,-75,2024,9,25,29.52,101,4.82,92.4,5.26,92.3
12.5,-74.375,2024,9,25,29.53,100.99,5.43,94.2,5.95,94.2
12.5,-73.75,2024,9,25,29.62,100.99,5.63,95.8,6.2,95.8
12.5,-73.125,2024,9,25,29.86,100.98,6.01,92.9,6.66,93.1
12.5,-72.5,2024,9,25,29.94,100.97,6.68,87.8,7.47,88.2
12.5,-71.875,2024,9,25,29.66,100.78,6.98,85.8,8.12,85.9
12.5,-71.25,2024,9,25,29.51,100.77,7.35,85.6,8.5,85.8
10,-75,2024,9,26,27.55,99.84,0.99,337.4,2.12,342.1
10,-74.375,2024,9,26,27.33,99.83,0.63,324.9,1.63,325.5
10,-73.75,2024,9,26,27.13,98.72,0.71,318.9,1.64,333.6
10,-73.125,2024,9,26,22.34,89.26,1.24,76.1,2.03,66.3
10,-72.5,2024,9,26,28.19,98.04,1.11,358.8,2.68,347.8
10,-71.875,2024,9,26,29.31,100.86,2.3,341.3,3.15,344.9
10,-71.25,2024,9,26,29.75,100.43,2.05,306.3,2.61,308.4
10.5,-75,2024,9,26,27.67,100.39,1.23,339.4,2.5,347.1
10.5,-74.375,2024,9,26,26.45,98.55,1.24,318.4,2.34,325.2
10.5,-73.75,2024,9,26,20.84,88.33,0.94,52.8,2,48.6
10.5,-73.125,2024,9,26,22.65,89.95,0.99,39.2,1.96,20.7
10.5,-72.5,2024,9,26,24.07,93.65,0.91,346,2.22,342.1
10.5,-71.875,2024,9,26,28.85,100.39,1.49,343,2.94,343.3
10.5,-71.25,2024,9,26,30.17,99.8,1.74,10.1,2.87,16.4
11,-75,2024,9,26,28.36,100.67,2.56,6.5,3.37,7.4
11,-74.375,2024,9,26,26.92,98.35,2.29,337.2,2.94,343.3
11,-73.75,2024,9,26,21.49,88.9,1.38,61.3,2.02,66.5
11,-73.125,2024,9,26,23.69,93.79,0.82,348.7,1.62,319.5
11,-72.5,2024,9,26,25.37,96.78,0.72,348.3,1.36,356.2
11,-71.875,2024,9,26,29.11,100.62,1.97,28.1,3.29,21.6
11,-71.25,2024,9,26,30.74,100.61,4.01,44.5,5.14,46.1
11.5,-75,2024,9,26,29.03,101.03,3.62,30.6,3.87,32.6
11.5,-74.375,2024,9,26,28.58,100.18,2.8,35.6,3.05,38.4
11.5,-73.75,2024,9,26,27.69,98.49,2.48,62.4,2.66,65.3
11.5,-73.125,2024,9,26,28.22,100.2,2.07,69,2.39,69.1
11.5,-72.5,2024,9,26,27.87,100.6,1.57,65.2,2.43,62.8
11.5,-71.875,2024,9,26,29.23,100.8,3.87,57.3,4.98,56.8
11.5,-71.25,2024,9,26,30.04,100.88,6.23,59.5,6.98,60.2
12,-75,2024,9,26,28.96,101.05,3.32,61.3,3.53,62.2
12,-74.375,2024,9,26,29.23,101.05,3.11,76.4,3.3,77
12,-73.75,2024,9,26,29.42,101.05,3.25,82.7,3.45,83.4
12,-73.125,2024,9,26,29.49,101.05,3.47,79.9,3.72,80.2
12,-72.5,2024,9,26,29.84,100.99,3.81,70.4,4.36,70.1
12,-71.875,2024,9,26,29.13,100.44,4.01,71.8,5.65,69.2
12,-71.25,2024,9,26,29.6,100.67,5.76,69.3,6.79,69.1
12.5,-75,2024,9,26,29,101.06,3.23,81.7,3.43,81.9
12.5,-74.375,2024,9,26,29.23,101.06,3.63,88.1,3.88,88.3
12.5,-73.75,2024,9,26,29.33,101.06,3.96,86.1,4.24,86.4
12.5,-73.125,2024,9,26,29.52,101.06,4.37,80.1,4.7,80.5
12.5,-72.5,2024,9,26,29.76,101.06,4.99,72,5.43,72.5
12.5,-71.875,2024,9,26,29.73,100.86,5.29,72.9,6.14,72.9
12.5,-71.25,2024,9,26,29.57,100.85,5.66,74.3,6.47,74.3
10,-75,2024,9,27,28.22,99.76,1.25,345.1,2.61,344.4
10,-74.375,2024,9,27,28.73,99.75,0.92,330.6,2.08,329.5
10,-73.75,2024,9,27,29.17,98.65,0.77,80.3,1.69,49.6
10,-73.125,2024,9,27,23.06,89.23,1.82,84.5,2.92,78.3
10,-72.5,2024,9,27,28.9,98.07,1.12,49.2,2.13,41.3
10,-71.875,2024,9,27,29.45,100.86,2.24,9.4,3.05,11.5
10,-71.25,2024,9,27,29.71,100.43,2.16,347.1,2.89,352.3
10.5,-75,2024,9,27,28.26,100.32,1.55,2.2,3.04,3.5
10.5,-74.375,2024,9,27,27.6,98.48,1.41,326.1,2.5,333.8
10.5,-73.75,2024,9,27,22.07,88.29,1.07,80.9,2.07,71.3
10.5,-73.125,2024,9,27,23.31,89.9,1.25,66.5,2.31,52.6
10.5,-72.5,2024,9,27,25.28,93.62,0.81,42.6,2.11,36.2
10.5,-71.875,2024,9,27,28.81,100.42,1.59,16.5,3.06,16.1
10.5,-71.25,2024,9,27,29.47,99.82,1.92,18.7,3.06,23
11,-75,2024,9,27,28.5,100.62,2.91,33.1,3.87,30.9
11,-74.375,2024,9,27,27.68,98.28,2.63,18.4,3.31,21.1
11,-73.75,2024,9,27,22.46,88.83,1.87,66.5,2.65,71.5
11,-73.125,2024,9,27,24.74,93.75,1.15,67.9,2.11,66.8
11,-72.5,2024,9,27,26.14,96.74,0.87,53.5,1.83,53.1
11,-71.875,2024,9,27,29.18,100.62,1.96,44.1,3.26,42.1
11,-71.25,2024,9,27,29.98,100.63,3.76,39.9,4.75,41.7
11.5,-75,2024,9,27,28.78,100.98,4.59,52.2,4.98,52.5
11.5,-74.375,2024,9,27,28.7,100.12,4.69,52.9,5.19,54.1
11.5,-73.75,2024,9,27,27.82,98.45,4.84,62,5.3,63.6
11.5,-73.125,2024,9,27,28.5,100.16,3.75,66,4.51,66.5
11.5,-72.5,2024,9,27,27.87,100.57,2.15,69.9,3.77,67.5
11.5,-71.875,2024,9,27,29.04,100.81,3.6,57.9,4.65,56.9
11.5,-71.25,2024,9,27,29.61,100.89,5.24,52.6,5.82,53
12,-75,2024,9,27,28.78,101.01,5.34,67.6,5.77,67.8
12,-74.375,2024,9,27,29.01,101.01,5.76,68,6.23,68.3
12,-73.75,2024,9,27,29.12,101.02,5.74,69.8,6.19,70.1
12,-73.125,2024,9,27,29.33,101.02,5.33,66.9,5.8,67.1
12,-72.5,2024,9,27,29.63,100.97,4.74,63.2,5.4,63.1
12,-71.875,2024,9,27,29.07,100.42,3.76,64.6,5.27,62.8
12,-71.25,2024,9,27,29.23,100.66,4.83,59,5.65,58.8
12.5,-75,2024,9,27,28.94,101.03,5.63,73.4,6.11,73.4
12.5,-74.375,2024,9,27,29.08,101.03,5.82,72.9,6.31,73
12.5,-73.75,2024,9,27,29.15,101.04,5.79,72.1,6.28,72.1
12.5,-73.125,2024,9,27,29.22,101.04,5.58,69.1,6.04,69.3
12.5,-72.5,2024,9,27,29.32,101.04,5.35,63.3,5.8,63.6
12.5,-71.875,2024,9,27,29.28,100.85,4.99,62.1,5.68,62.2
12.5,-71.25,2024,9,27,29.14,100.83,4.9,62.2,5.53,62.2
10,-75,2024,9,28,27.77,99.76,1.5,270,3.17,276.3
10,-74.375,2024,9,28,28.72,99.73,1.17,241,2.5,244.6
10,-73.75,2024,9,28,29.3,98.64,0.96,212.3,1.93,213.5
10,-73.125,2024,9,28,23.22,89.18,1.4,98.7,2.07,93.2
10,-72.5,2024,9,28,28.98,98.02,0.97,33.8,2.13,28.4
10,-71.875,2024,9,28,29.9,100.8,2.99,357,3.9,358.7
10,-71.25,2024,9,28,30.15,100.35,2.53,345.4,3.32,349.3
10.5,-75,2024,9,28,28.1,100.3,1.71,293.5,3.33,299.1
10.5,-74.375,2024,9,28,27.52,98.44,1.66,258.4,2.95,259
10.5,-73.75,2024,9,28,21.92,88.22,0.92,178.2,1.65,179.7
10.5,-73.125,2024,9,28,23.06,89.86,1.16,82.2,2.09,79.3
10.5,-72.5,2024,9,28,24.14,93.56,0.8,26.5,1.94,28.1
10.5,-71.875,2024,9,28,29.09,100.34,1.95,5.6,3.49,6.7
10.5,-71.25,2024,9,28,29.95,99.73,2.33,18.7,3.6,24.1
11,-75,2024,9,28,28.7,100.58,2.79,31,3.79,23.4
11,-74.375,2024,9,28,27.62,98.23,2.84,355,3.62,352.6
11,-73.75,2024,9,28,22.32,88.78,1.86,58.1,2.56,65.5
11,-73.125,2024,9,28,24.13,93.71,1.29,85.9,2.47,91.6
11,-72.5,2024,9,28,25.14,96.71,0.71,75.5,1.66,77.2
11,-71.875,2024,9,28,28.44,100.58,2.32,42.8,3.78,44.1
11,-71.25,2024,9,28,30.08,100.56,4.64,49.7,5.83,51.6
11.5,-75,2024,9,28,29.34,100.93,4.25,56.2,4.68,56.4
11.5,-74.375,2024,9,28,29.01,100.07,4.39,53.5,4.91,54.4
11.5,-73.75,2024,9,28,28.15,98.37,5.32,65,5.92,66
11.5,-73.125,2024,9,28,28.43,100.1,4.08,86.4,5.06,87.3
11.5,-72.5,2024,9,28,27.43,100.51,2.18,91.7,3.95,89.9
11.5,-71.875,2024,9,28,28.89,100.73,4.19,70.2,5.47,70.5
11.5,-71.25,2024,9,28,29.71,100.82,6.54,68,7.41,68.8
12,-75,2024,9,28,29.38,100.96,4.85,68.8,5.27,68.9
12,-74.375,2024,9,28,29.55,100.96,5.35,70.8,5.81,71.2
12,-73.75,2024,9,28,29.62,100.96,5.97,76.2,6.51,76.6
12,-73.125,2024,9,28,29.64,100.96,5.61,82.4,6.2,82.5
12,-72.5,2024,9,28,29.64,100.91,4.95,82.6,5.69,82.4
12,-71.875,2024,9,28,28.62,100.38,4.48,79.9,6.13,79.4
12,-71.25,2024,9,28,29.11,100.6,5.89,79,6.97,79.4
12.5,-75,2024,9,28,29.38,100.98,4.59,74.1,4.94,74.1
12.5,-74.375,2024,9,28,29.42,100.97,4.99,77.9,5.39,78.1
12.5,-73.75,2024,9,28,29.39,100.97,5.32,82.6,5.79,82.8
12.5,-73.125,2024,9,28,29.47,100.96,5.5,85.8,6.02,85.9
12.5,-72.5,2024,9,28,29.6,100.97,5.66,85.1,6.22,85.4
12.5,-71.875,2024,9,28,29.33,100.78,5.53,86.6,6.38,86.8
12.5,-71.25,2024,9,28,29.2,100.77,5.74,88.6,6.58,88.8
10,-75,2024,9,29,25.24,99.94,1.48,223.9,2.91,226.2
10,-74.375,2024,9,29,25.6,99.95,1.14,213.4,2.52,214.7
10,-73.75,2024,9,29,24.68,98.9,1.15,206.1,2.24,208.6
10,-73.125,2024,9,29,20.02,89.28,1.59,236.9,2.25,242.8
10,-72.5,2024,9,29,26.88,98.13,1,248.7,2.08,251.5
10,-71.875,2024,9,29,28.96,100.91,2.29,239.4,2.96,242.6
10,-71.25,2024,9,29,28.11,100.5,1.72,251.8,2.19,252
10.5,-75,2024,9,29,25.48,100.48,1.81,228.2,3.34,232
10.5,-74.375,2024,9,29,24.95,98.62,1.83,237.2,3.17,237.3
10.5,-73.75,2024,9,29,19.68,88.31,1.37,199.5,2.26,201.9
10.5,-73.125,2024,9,29,21.24,89.91,1.13,183.6,1.87,173.5
10.5,-72.5,2024,9,29,23.15,93.62,0.71,142.3,1.56,156.6
10.5,-71.875,2024,9,29,27.62,100.41,1.42,184.3,2.4,197.5
10.5,-71.25,2024,9,29,27.57,99.85,1.99,174.4,3,169.5
11,-75,2024,9,29,26.28,100.75,2.89,235.1,3.76,236.4
11,-74.375,2024,9,29,25.56,98.38,3.15,262.3,3.88,260.9
11,-73.75,2024,9,29,20.73,88.84,1.18,342.7,1.68,352
11,-73.125,2024,9,29,23.09,93.77,0.85,89.3,1.94,98.2
11,-72.5,2024,9,29,24.83,96.74,0.57,136.3,1.04,139.6
11,-71.875,2024,9,29,27.68,100.66,1.57,124.9,2.35,120.3
11,-71.25,2024,9,29,28.73,100.65,2.85,153,3.5,149.9
11.5,-75,2024,9,29,27.39,101.09,3.37,228.8,3.54,228.6
11.5,-74.375,2024,9,29,27.61,100.21,3.6,264.7,3.89,264.5
11.5,-73.75,2024,9,29,27.13,98.46,3.94,13.3,4.28,17.8
11.5,-73.125,2024,9,29,27.64,100.17,3.01,80.2,3.68,82.2
11.5,-72.5,2024,9,29,27.18,100.57,1.54,130.2,2.48,131.3
11.5,-71.875,2024,9,29,28.59,100.79,2.84,125.5,3.61,123.6
11.5,-71.25,2024,9,29,29.43,100.88,3.11,121.3,3.48,120.3
12,-75,2024,9,29,27.78,101.09,3.37,206.7,3.53,206.3
12,-74.375,2024,9,29,28.52,101.07,3.55,212.7,3.72,210.4
12,-73.75,2024,9,29,28.98,101.05,4.2,89.4,4.46,89.2
12,-73.125,2024,9,29,29.16,101.03,3.79,97.5,4.06,96.8
12,-72.5,2024,9,29,29.52,100.97,3.17,111,3.58,110.1
12,-71.875,2024,9,29,28.64,100.43,3.63,111.4,4.95,110
12,-71.25,2024,9,29,29.35,100.65,4.34,103.4,5.1,103.4
12.5,-75,2024,9,29,28.15,101.08,3.57,185.9,3.73,185.1
12.5,-74.375,2024,9,29,28.74,101.07,3.41,171.1,3.56,168.6
12.5,-73.75,2024,9,29,29.09,101.04,3.7,122.3,3.92,120.4
12.5,-73.125,2024,9,29,29.6,101.02,3.45,105.4,3.72,105.2
12.5,-72.5,2024,9,29,30.01,101.01,4.84,106,5.34,106
12.5,-71.875,2024,9,29,29.82,100.82,5.42,106.5,6.36,106.7
12.5,-71.25,2024,9,29,29.58,100.82,5.6,103.8,6.42,104
10,-75,2024,9,30,27.32,99.87,1.09,125.7,2.37,60.9
10,-74.375,2024,9,30,27.54,99.88,0.91,194.5,2.15,233.9
10,-73.75,2024,9,30,28.13,98.8,1.04,208.1,1.96,228.6
10,-73.125,2024,9,30,22.42,89.28,1.35,140.9,1.95,134.6
10,-72.5,2024,9,30,29.45,98.14,1.3,85.5,2.28,94.5
10,-71.875,2024,9,30,30.88,100.93,1.6,66.6,2.06,57.7
10,-71.25,2024,9,30,30.4,100.51,1.65,276.7,2.15,290.6
10.5,-75,2024,9,30,27.53,100.43,1.27,42.7,2.61,48.8
10.5,-74.375,2024,9,30,26.79,98.6,1.19,313.5,2.24,335.2
10.5,-73.75,2024,9,30,21.19,88.37,1.2,152.6,2.09,146.1
10.5,-73.125,2024,9,30,22.81,89.94,1.21,131.4,1.95,129.4
10.5,-72.5,2024,9,30,25.12,93.67,0.8,92,1.68,88.8
10.5,-71.875,2024,9,30,30.34,100.42,1.07,40.5,1.96,31.7
10.5,-71.25,2024,9,30,30.01,99.87,1.34,22.1,2.37,39.9
11,-75,2024,9,30,27.72,100.74,2.12,27.6,2.84,35.1
11,-74.375,2024,9,30,26.21,98.4,2.32,343.6,2.74,345.7
11,-73.75,2024,9,30,20.68,88.87,0.58,46,0.86,71.6
11,-73.125,2024,9,30,23.64,93.81,0.96,39.7,1.85,38.9
11,-72.5,2024,9,30,25.5,96.75,0.84,311.5,1.73,312.6
11,-71.875,2024,9,30,29,100.71,1.4,19.8,2.15,16.3
11,-71.25,2024,9,30,29.51,100.71,2.14,19.6,2.61,23.7
11.5,-75,2024,9,30,27.89,101.11,2.46,17.7,2.58,18.6
11.5,-74.375,2024,9,30,27.15,100.25,3.07,338.7,3.28,340.3
11.5,-73.75,2024,9,30,26.27,98.55,3.39,334.6,3.52,335.1
